city,year,no_stations
Jhunjhunu,2023,1.0
Jhunjhunu,2024,1.0
Jhunjhunu,2025,1.0
Jind,2019,1.0
Jind,2020,1.0
Jind,2021,1.0
Jind,2022,1.0
Jind,2023,1.0
Jind,2024,1.0
Jind,2025,1.0
Jodhpur,2015,1.0
Jodhpur,2016,1.0
Jodhpur,2017,1.0
Jodhpur,2018,1.0
Jodhpur,2019,1.0
Jodhpur,2020,1.0
Jodhpur,2021,1.0
Jodhpur,2022,1.0
Jodhpur,2023,3.589041095890411
Jodhpur,2024,4.844262295081967
Jodhpur,2025,4.811881188118812
Jorapokhar,2017,1.0
Jorapokhar,2018,1.0
Jorapokhar,2019,1.0
Jorapokhar,2020,1.0
Jorapokhar,2021,1.0
Jorapokhar,2022,1.0
Jorapokhar,2023,1.0
Jorapokhar,2024,1.0
Jorapokhar,2025,1.0
Kadapa,2023,1.0
Kadapa,2024,1.0
Kadapa,2025,1.0
Kaithal,2019,1.0
Kaithal,2020,1.0
Kaithal,2021,1.0
Kaithal,2022,1.0
Kaithal,2023,1.0
Kaithal,2024,1.0
Kaithal,2025,1.0
Kalaburagi,2018,1.0
Kalaburagi,2019,1.0
Kalaburagi,2020,1.0
Kalaburagi,2021,1.0
Kalaburagi,2022,1.0
Kalaburagi,2023,1.3886925795053005
Kalaburagi,2024,1.7295774647887323
Kalaburagi,2025,1.5927152317880795
Kalyan,2019,1.0
Kalyan,2020,1.0
Kalyan,2021,1.0
Kalyan,2022,1.0
Kalyan,2023,1.0
Kalyan,2024,1.1246458923512748
Kalyan,2025,1.6272401433691757
Kanchipuram,2022,1.0
Kanchipuram,2023,1.0
Kanchipuram,2024,1.0
Kanchipuram,2025,1.0
Kannur,2020,1.0
Kannur,2021,1.0
Kannur,2022,1.0
Kannur,2023,1.0
Kannur,2024,1.0
Kannur,2025,1.0
Kanpur,2015,0.9393939393939394
Kanpur,2016,1.0
Kanpur,2017,1.0
Kanpur,2018,1.0
Kanpur,2019,1.0
Kanpur,2020,1.0389972144846797
Kanpur,2021,2.56986301369863
Kanpur,2022,3.241095890410959
Kanpur,2023,3.164383561643836
Kanpur,2024,2.866120218579235
Kanpur,2025,2.903973509933775
Karauli,2023,1.0
Karauli,2024,1.0
Karauli,2025,1.0
Karnal,2019,1.0
Karnal,2020,1.0
